,0,1,2,3,4,5,6,7,8,9
0,1403,0,7,0,2,0,4,2,18,1
1,0,1575,11,0,1,1,1,3,6,1
2,2,4,1327,2,3,0,0,21,17,1
3,6,5,36,1297,2,18,1,9,54,3
4,4,1,7,0,1265,0,9,13,8,13
5,8,1,3,10,3,1179,8,2,20,1
6,6,3,4,0,1,3,1289,1,11,0
7,3,6,10,0,0,0,0,1432,5,3
8,6,3,13,5,2,5,5,3,1350,0
9,9,2,5,8,14,8,1,26,29,1330
